@relation Train-TS6-Venus-9

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1364,25512,1.1689,1.89507,3219.5,63254.5,1.68702,2.72561,3389.5,33845.2,0.58319,2.58599,-0.00068,0.00137,0.00173,0.82607,0.94773,0.88746,0.03746,0.09439,-0.01778,0.94108,0.98869,0.99599,Inactive
1509,26131.5,1.1669,1.91668,3249,60910,1.22999,2.8238,3665.5,32563,0.64323,2.54912,0.00043,-0.00017,0.0009,0.85005,0.9118,0.84346,0.23307,-0.12153,0.01797,0.93557,1.01844,1.00042,Inactive
1370.5,31311.5,0.64768,2.08395,3253,63288,1.30623,2.84109,3668,37094.5,0.57146,2.64173,-0.00502,-0.00066,-0.00239,1.06942,0.98046,0.99928,-0.23065,-0.00633,-0.02076,1.02245,1.02249,1.01637,Inactive
2055,44985.75,0.74427,1.71655,4243.5,70731,1.3454,3.18829,3832,30172.75,1.09344,2.47638,0.0022,0.00025,0.00067,0.98952,0.99107,0.97707,0.74427,0.22202,-0.08769,0.90427,0.98585,1.02426,Inactive
1331,50057.5,4.02264,2.62757,2926,44373.2,4.567,4.05287,2952,40649,4.10304,3.35305,-0.00181,-0.00326,-0.01101,1.66686,0.6543,1.09846,2.8912,2.97437,3.50207,1.30483,1.47015,1.29142,Inactive
1327,34185,1.15957,2.03942,3065,67602.2,1.78591,2.76606,3155.5,40848.2,0.56671,2.62996,-0.00131,-0.00028,-0.0023,1.17804,1.02695,1.13079,-0.11179,0.03638,-0.12526,1.03294,1.02179,1.03187,Inactive
1620,26034,1.37553,1.60729,3744.5,62673.5,1.92363,2.72832,4442.5,33057,1.5646,2.42649,0.00426,0.00767,0.02358,0.84285,0.93185,0.8352,0.4417,0.57211,0.93934,0.78455,0.98401,0.95229,Inactive
1373.5,28554.2,0.87105,2.13674,3192.5,62703.8,1.65111,2.76126,3382.5,36455,0.59197,2.6668,-0.00266,-0.00038,-0.00304,0.9456,0.95356,0.97667,-0.12196,0.26077,-0.01629,1.05781,0.98715,1.03662,Inactive
1270,29098,0.86027,2.00834,3071.5,62866,1.77285,2.72634,3235,35532.5,0.74597,2.56185,-0.0039,-0.00096,-0.00277,0.95195,0.94393,0.94112,-0.27117,0.18022,0.14499,0.99733,0.98896,0.98669,Inactive
2202.5,26356.5,2.2171,2.00805,3304.5,63902.8,1.79287,2.72675,3580,33559,0.77184,2.63692,0.028,0.00272,0.00728,0.82627,0.95662,0.87356,1.08566,0.20024,0.17086,0.99718,0.98911,1.0156,Inactive
1424,28776.2,1.54154,1.91877,3128.5,63359.2,1.7016,2.77833,3314.5,36232.8,0.72032,2.60761,0.00137,-0.00006,-0.00045,0.93568,0.95082,0.95921,0.4101,0.10897,0.11934,0.95285,1.00782,1.00431,Inactive
2140.5,25785,2.01909,1.94802,3467,64460,1.97531,2.68357,3990,33215.5,1.24668,2.49944,0.02588,0.00528,0.01923,0.80884,0.96285,0.85161,0.88765,0.38268,0.64571,0.96737,0.97344,0.96265,Inactive
1570.5,23364,1.78378,1.94794,3115.5,60428.5,1.68789,2.77895,3366,30708.2,0.77633,2.64508,0.00638,-0.00027,0.00105,0.74552,0.90476,0.79673,0.65234,0.09526,0.17536,0.96733,1.00804,1.01875,Inactive
1693,57340.5,1.06388,1.95532,3858,84545,1.58583,2.9064,3594.5,43461.25,1.23077,2.58595,-0.00097,-0.00071,-0.00628,0.92135,0.94244,0.88657,0.19592,0.26204,0.34959,1.03635,1.00521,0.98999,Inactive
1430.5,80589,0.41525,2.02135,3188.5,91894.5,1.49865,2.99361,3191,68088.75,0.5165,2.65792,0.00075,0.00069,-0.00106,2.27678,1.39694,2.29899,-0.5482,0.24269,-0.5539,1.09213,0.99929,1.08018,Inactive
1864,30807,1.9131,1.91634,3206.5,72983,1.75508,2.64761,4090,38393.2,1.52919,2.43863,0.01642,0.00117,0.02215,0.9901,1.10151,0.99957,0.78166,0.16245,0.92822,0.95164,0.9604,0.93923,Inactive
1375.5,27690.2,0.95882,2.09525,3172,62014.8,1.34407,2.86699,3525.5,35744,0.58151,2.62877,-0.00259,-0.00071,0.00118,0.91547,0.94285,0.95145,-0.03419,-0.04627,-0.02675,1.03727,1.02495,1.02183,Inactive
1398,29182.5,1.08014,2.10744,3215,64650.2,1.74084,2.82036,3277.5,35648,0.76662,2.56097,0.00124,0.00211,0.00137,0.99615,0.97759,0.97112,-0.19122,-0.00869,0.07465,1.06739,1.04185,1.0048,Inactive
1406.5,24675,0.61996,2.11775,3286.5,61854,1.33177,2.82802,3646,32697.8,0.60765,2.60415,-0.00311,0.00043,0.00034,0.8033,0.92614,0.84797,-0.31387,-0.01975,-0.01761,1.03372,1.01997,1.02202,Inactive
1643,26921.5,1.50714,1.95247,3246,65088,1.35241,2.80168,4346.5,34110.5,1.55654,2.43117,0.00671,0.00047,0.02543,0.87942,0.99091,0.87897,0.51413,-0.03793,0.94828,0.96658,1.00161,0.94502,Inactive
2056,47030.5,1.10591,1.72655,4247,67897,1.04464,3.26824,3878,28982,1.18553,2.439,0.00222,0.00031,0.00237,1.03663,0.94877,0.93119,1.10591,-0.07874,0.0044,0.90954,1.01057,1.0088,Inactive
1286,29922,1.18004,1.9081,3116,68273.5,1.73939,2.74722,3985,37827,1.49771,2.55952,-0.00278,0.00053,0.02259,1.02667,1.03682,1.01527,-0.09132,-0.01014,0.80574,0.96643,1.01484,1.00423,Inactive
1461.5,32543,0.81481,1.9891,3260,69702.5,1.31174,2.75192,3642,38847.5,0.56638,2.57374,-0.00177,-0.00055,-0.00317,1.11015,1.0851,1.05247,-0.06353,-0.00082,-0.02584,0.97591,0.99039,0.99022,Inactive
653,20986.75,0,2.39727,2630.5,46964.5,3.10661,3.11661,1118,11010.75,1.52325,2.96661,-0.0028,-0.00008,0.00508,0.9982,0.97418,1.00429,-1.48512,-0.08231,-0.12657,1.17163,1.00257,1.01237,Inactive
1614,28143.5,1.72154,2.14978,3235,58186.5,1.58884,3.20895,3666.5,34046,0.90953,2.91617,0.00368,-0.00096,-0.00244,0.94757,0.89744,0.90819,0.84321,0.27628,0.31731,1.05475,1.15488,1.12196,Inactive
1495,27422.5,2.12785,1.74245,3046.5,63804,1.72348,2.7296,3245.5,35920.2,0.75992,2.53121,0.00471,-0.00057,0.00041,0.92957,0.96681,0.98025,0.85649,-0.02605,0.06795,0.88253,1.00833,0.99313,Inactive
1561,27168.5,1.16008,1.88207,3476,65016,1.25692,2.78574,3906,34737.5,0.58751,2.60654,0.00179,0.00298,0.00472,0.91464,1.00503,0.92171,0.28175,-0.05564,-0.00471,0.9234,1.00257,1.00284,Inactive
1374.5,29236,1.18241,1.69543,3307.5,63162.5,1.38006,2.73805,3706,37111,0.61401,2.54304,-0.00488,0.00023,-0.00126,0.99514,0.97752,0.99864,0.30408,0.0675,0.0218,0.83183,0.9854,0.9784,Inactive
1630,27217.2,1.3116,2.07437,3140,60617,1.42731,2.8616,3414,34763.2,0.54897,2.67355,0.00626,-0.00123,-0.00211,0.89016,0.92097,0.92578,0.31859,0.03697,-0.05929,1.02693,1.02303,1.03924,Inactive
2165,27360.2,1.98759,2.0056,3185.5,59459,1.88934,2.7188,3583.5,33298.2,0.86331,2.61953,0.02672,0.00084,0.00739,0.86189,0.88835,0.86586,0.85615,0.29671,0.26234,0.99597,0.98622,1.0089,Inactive
1486,26867,1.28766,2.08232,3152.5,63997.2,1.83417,2.69792,3214,33820,0.59123,2.61493,0.00439,0.00111,-0.00054,0.90997,0.96819,0.91819,0.0163,0.08464,-0.10074,1.05466,0.99662,1.02597,Inactive
1390,25748,0.9799,1.98729,3226.5,63203.5,1.56702,2.6941,3544,33159,0.60793,2.5447,-0.00209,0.00016,0.00173,0.8474,0.96102,0.87457,-0.01311,0.17668,-0.00033,0.98382,0.96315,0.98915,Inactive
1420,24711.2,1.59313,1.89953,3056.5,62329,1.68746,2.72696,3265,32740.5,0.89686,2.45396,0.00203,-0.00041,0.00099,0.83505,0.94318,0.88427,0.32177,-0.06207,0.20489,0.96208,1.00735,0.96282,Inactive
1367,27896,0.87838,2.01524,3328.5,62874.2,1.46605,2.80734,3603.5,36481.5,0.61416,2.57329,-0.00447,0.00109,-0.0009,0.91587,0.94161,0.95965,-0.05545,0.11453,-0.0111,0.98368,1.01251,1.00991,Inactive
1547.5,35507,0.45942,2.0054,3279.5,65601.95,1.06645,3.07771,3384,31426,1.15632,2.35601,0.00219,0.00041,-0.00043,1.02418,0.99465,1.03854,0.45942,0.05078,0.27672,1.0702,1.00786,0.93037,Inactive
1484,25219,1.66122,1.88496,3011.5,63624.5,1.61738,2.6843,3947,33371,1.53048,2.43324,0.00432,-0.00113,0.02145,0.85096,0.96451,0.88273,0.38986,-0.13215,0.83851,0.9547,0.99159,0.95469,Inactive
1480,25854,0.94255,2.00306,3668.5,61251.2,1.90297,2.75739,4456,33214,1.55176,2.40261,-0.00057,0.00647,0.02398,0.84147,0.91056,0.83939,0.00872,0.55145,0.9265,0.97774,0.99449,0.94292,Inactive
1685,26261,1.16504,1.97555,3836,61721.5,1.89609,2.68879,3771,33877,0.54234,2.51982,0.00621,0.00886,0.00069,0.87779,0.94535,0.90002,0.28671,0.58353,-0.04987,0.96927,0.96767,0.96947,Inactive
1477.75,80208.25,1.40243,2.04737,3529,77289.4,1.91269,3.36081,3245.5,58253,1.59134,2.69496,0.0012,0.00078,0.00044,1.30322,0.86902,1.20039,0.09336,0.02129,0.34834,1.06591,1.15195,1.01506,Inactive
1610,29852,1.3779,1.93461,3326,64659,1.39087,2.75156,3760.5,37759.2,0.56637,2.56246,0.00354,0.00053,0.00037,1.00873,1.00165,1.01639,0.49957,0.07831,-0.02584,0.94918,0.99026,0.98588,Inactive
1558,29264,0.99695,2.03286,3216,67522,1.32802,2.76648,3710.5,36758.5,0.64028,2.57645,0.00212,-0.00069,0.00222,0.9565,1.01688,0.96461,0.06312,-0.0235,0.01501,0.99228,0.99777,1.01115,Inactive
1696,25186.5,2.0338,1.86797,3171,62833.8,1.71277,2.64164,3434.5,34045,0.71755,2.48243,0.01067,0.00061,0.00305,0.80357,0.94186,0.89197,0.90236,0.12014,0.11657,0.92762,0.95823,0.9561,Inactive
1480.5,31250,0.99698,2.07668,3284,64453.2,1.62719,2.80417,3515.5,37131.8,0.54143,2.70051,0.00106,0.00108,0.00089,1.03566,0.98013,0.99273,0.00396,0.23685,-0.06683,1.02807,1.0025,1.04972,Inactive
1337,26982.5,1.10965,1.98216,3027.5,62252,1.73292,2.68592,3247,34786,0.77949,2.42542,-0.00161,-0.00166,-0.00242,0.87729,0.93494,0.91902,-0.02179,0.14029,0.17851,0.98433,0.9743,0.93414,Inactive
1470.5,27835.5,1.11241,1.94997,3343,61439,1.42578,2.83056,3622.5,35960.5,0.63856,2.55509,-0.0009,0.00132,-0.00035,0.91021,0.91868,0.94389,0.17858,0.07426,0.01329,0.95182,1.02088,1.00276,Inactive
1426.5,27432.5,1.42447,1.87243,3192,65338,1.36818,2.79963,3433,34957,0.60717,2.57012,-0.00082,-0.00039,-0.00155,0.90473,0.99578,0.93094,0.43146,-0.02216,-0.00109,0.92696,1.00087,0.99904,Inactive
1611,30266,1.80318,1.82656,3093,65084.5,1.67198,2.70855,3319.5,37420,0.7247,2.57661,0.00777,-0.00062,-0.00031,0.98024,0.97862,0.99366,0.67174,0.07935,0.12373,0.90706,0.9825,0.99237,Inactive
2036,25173,2.41636,1.85942,3270.5,61908,1.86139,2.72676,4049.5,31665,1.54345,2.49142,0.0223,0.00218,0.02097,0.79148,0.92567,0.80469,1.28492,0.26876,0.94248,0.92338,0.98911,0.95956,Inactive
1446.5,28106.5,1.37293,1.92914,3310,63417,1.79153,2.72803,3405,35946.8,0.60066,2.5661,-0.00012,0.0015,-0.00238,0.92748,0.96311,0.961,0.37992,0.40119,-0.0076,0.95503,0.97528,0.99747,Inactive
1546,33187,0.86131,1.9378,3380.5,69528,1.33535,2.76836,3883,38573.2,0.64733,2.53825,0.00125,0.00142,0.00404,1.13014,1.08028,1.03706,-0.01702,0.02279,0.05511,0.95075,0.99631,0.97656,Inactive
1506.5,29973.5,1.43742,1.94865,3212,69211,1.64696,2.69659,3445,37415.2,0.60597,2.56465,0.00197,-0.00007,-0.0012,0.99035,1.05752,1.00318,0.44441,0.25662,-0.00229,0.96469,0.96404,0.99691,Inactive
1369.5,26508.5,1.15217,1.86295,3191.5,59948.5,1.54428,2.78905,3569.5,33432.2,0.62014,2.63577,-0.00438,-0.00108,-0.0019,0.86788,0.89751,0.87164,0.21834,0.19276,-0.00512,0.90935,1.00591,1.03443,Inactive
1823,26103,1.8179,1.82224,3260,64320,1.42132,2.78362,4355,33787.5,1.50043,2.48356,0.01298,0.0007,0.02568,0.84468,0.97838,0.86918,0.82489,0.03098,0.89217,0.90211,0.99515,0.96539,Inactive
1672,25896.8,1.3027,2.11385,3618,63036,2.11255,2.70364,3438,33550,0.56469,2.56547,0.00772,0.00643,-0.0014,0.84276,0.95207,0.88924,0.30969,0.72221,-0.04357,1.04648,0.96656,0.99723,Inactive
1614,26380.2,1.58892,1.93318,3089.5,64845,1.50448,2.71137,3427.5,33098.5,0.71434,2.52817,0.00787,-0.00068,0.00284,0.84721,0.97489,0.86459,0.45748,-0.08815,0.11336,0.96,0.98353,0.97372,Inactive
1493,31674.2,1.55623,1.9175,3095,69002.5,1.75924,2.66067,3229.5,38340,0.62432,2.51616,0.00464,0.0002,-0.00008,1.08207,1.04876,1.05333,0.28487,0.00971,-0.06765,0.97119,0.98286,0.98722,Inactive
1532,27626,1.43628,1.94206,3262.5,63911.8,1.5977,2.74518,3479,35404.5,0.58768,2.58402,0.00285,0.00074,-0.00019,0.90779,0.9718,0.9428,0.44327,0.20736,-0.02058,0.96143,0.98141,1.00444,Inactive
1415,28247,0.65039,2.07224,3295.5,66044,1.44837,2.70232,3702,36390.2,0.59206,2.56966,-0.00281,0.00057,0.00197,0.92633,0.99225,0.95411,-0.28344,0.09685,-0.0332,1.01151,0.97463,1.00848,Inactive
2023.5,25660,1.75417,1.80392,3200,61338,1.77868,2.72429,3350.5,32973,0.57596,2.56479,0.02188,0.00107,0.0006,0.80857,0.91778,0.86318,0.62273,0.18605,-0.02502,0.89581,0.98821,0.98782,Inactive
1477,26809.5,1.78815,1.86072,3091.5,63244.2,1.6943,2.776,3239.5,34344.2,0.78806,2.54748,0.00407,0.00014,0.00023,0.90824,0.95718,0.93315,0.51679,-0.05523,0.09609,0.94243,1.02547,0.99951,Inactive
1313,28045.8,0.65183,1.85265,3431,67259,1.374,2.7287,4821.5,35975.5,1.54549,2.42006,-0.00707,0.00225,0.03209,0.95483,1.0424,0.93135,-0.2265,0.06144,0.95327,0.90897,0.98204,0.93109,Inactive
1535.5,33708.8,1.14028,2.01994,3357,73359.5,1.69979,2.75118,3529,39690.8,0.60972,2.61505,0.00518,0.00354,0.0058,1.1006,1.10508,1.05373,0.00884,0.10716,0.00875,1.00309,0.99797,1.00718,Inactive
1445,24735.8,0.88974,2.12148,3249,60746.5,1.4324,2.8336,3583.5,34208.8,0.62779,2.60814,-0.00178,-0.00017,-0.00149,0.80407,0.90922,0.8939,-0.04409,0.08088,0.00252,1.03554,1.02198,1.02358,Inactive
1326,28959.5,1.20332,1.88541,3132,69216,1.77564,2.67403,3253.5,36942.2,0.86785,2.3874,-0.00134,0.00079,0.00065,0.99073,1.05156,1.01067,-0.06804,0.02611,0.17588,0.95493,0.9878,0.9367,Inactive
1706.5,34527.8,0.73333,2.20017,3412,65551,1.27283,2.87587,4675,38858,1.45723,2.62596,0.00698,0.00194,0.02771,1.17229,1.01482,1.0219,-0.14501,-0.03973,0.86501,1.07947,1.035,1.01031,Inactive
1440,26394.5,0.9791,2.09654,3135,58664.5,1.3521,2.84291,4228,32351.5,1.49787,2.5569,-0.00035,-0.00131,0.02193,0.86815,0.88976,0.83052,-0.01391,-0.03824,0.88961,1.03791,1.01634,0.9939,Inactive
1725.25,66903.75,0.77209,1.8975,3901,80186,1.16702,3.13649,3871.25,52042.75,0.90915,2.6482,-0.00044,-0.00021,-0.00012,1.07915,0.89102,1.07126,-0.09587,-0.15678,0.02797,1.0057,1.08478,1.01382,Inactive
1651,28715,1.34308,2.02055,3135.5,61907.2,1.56579,2.75613,3441.5,35408.2,0.59524,2.55417,0.00699,-0.0013,-0.0013,0.94154,0.94171,0.94401,0.35007,0.17545,-0.01302,1.00029,0.98532,0.99284,Inactive
1244,27198.5,0.57686,2.0656,3935.5,61416.5,1.89166,3.04672,3424,35520.5,0.60157,2.58098,-0.00717,0.01152,-0.00182,0.90294,0.92103,0.94785,-0.41615,0.50132,-0.00669,1.02259,1.08921,1.00326,Inactive
735,20228.25,1.20983,2.17266,2672,47483.5,3.11438,3.15274,1101.5,10800.25,1.62688,2.88176,0.00123,0.00083,0.0034,0.95694,0.98467,0.98459,-0.27529,-0.07455,-0.02294,1.06185,1.0142,0.98341,Inactive
1468,34079.5,1.47525,1.89577,3132.5,69239.5,1.73233,2.7026,3333.5,40341.8,0.58435,2.61018,0.00287,0,0.0001,1.11559,1.04359,1.07839,0.34381,0.1397,-0.01663,0.94143,0.98035,1.0053,Inactive
1473,29232.8,1.31695,1.90853,3190,66389.5,1.41013,2.74053,4222,36294.8,1.55575,2.41741,0.0008,-0.00042,0.02175,0.96574,1.01266,0.94715,0.32394,0.01979,0.94749,0.94483,0.97974,0.93968,Inactive
1563.5,27745.5,1.58705,1.99705,3144.5,54835,1.75516,2.69083,3418,34684,0.56919,2.66241,0.00614,0.00019,0.00256,0.89565,0.816,0.91107,0.45561,0.16253,-0.03179,0.99172,0.97608,1.02542,Inactive
1574,25130.8,1.59837,1.92347,3318,65273,1.53928,2.76733,3532,32571.8,0.60802,2.59945,0.0065,0.00293,0.00589,0.80584,0.97804,0.8462,0.46693,-0.05335,0.00704,0.95518,1.00383,1.00117,Inactive
1913,29048,1.90537,2.0122,3455,66220,2.15675,2.66434,3575.5,35799.2,0.96532,2.5817,0.0181,0.00509,0.00715,0.92825,0.99083,0.93897,0.77393,0.56412,0.36434,0.99925,0.96647,0.99433,Inactive
1632,26957.5,1.24617,2.04103,3315,63836.5,1.35637,2.75495,3542,33028.8,0.55295,2.57305,0.00468,0.00088,-0.0027,0.87432,0.95704,0.86066,0.31234,0.00485,-0.07232,0.99627,0.99361,1.00981,Inactive
1528,29126.8,1.4425,1.98824,3057,62329.2,1.65729,2.72502,3390,37291.2,0.5903,2.57333,0.00271,-0.00256,-0.00282,0.96014,0.94973,1.00114,0.44949,0.26695,-0.01796,0.98429,0.9742,1.00028,Inactive
1541,26021.2,1.11633,2.13204,3113.5,63055.5,1.62374,2.71851,3376.5,32966.5,0.58908,2.61319,0.00537,-0.0003,0.00135,0.83743,0.94626,0.86223,-0.01511,0.03111,-0.01189,1.05876,0.98612,1.00646,Inactive
1417.5,35237,1.12918,1.90367,3223.5,70870.2,1.41484,2.78133,3395,41928,0.61896,2.53151,-0.00113,0.00011,-0.00267,1.17656,1.08392,1.13793,0.13617,0.0245,0.0107,0.94242,0.99433,0.98403,Inactive
1360,26595,0.81307,2.05587,4251,58426,1.88324,3.0562,3876.5,33745,0.60786,2.66936,-0.00471,0.01568,0.00706,0.87119,0.85668,0.87181,-0.12076,0.53172,-0.0174,1.00351,1.10226,1.04761,Inactive
1443,30099,1.16079,1.9541,3125.5,67876.8,1.41273,2.70228,3511,38013.8,0.59441,2.54046,-0.00185,-0.00212,-0.0036,0.9893,1.02392,1.00707,0.22696,0.06121,-0.03085,0.95384,0.97462,0.99702,Inactive
1493.5,27119.8,1.35038,1.94487,3234,59243.8,1.44053,2.84392,3611.5,34309.2,0.59339,2.62649,-0.0001,-0.0004,-0.00067,0.8847,0.88569,0.89601,0.41655,0.08901,-0.03187,0.94933,1.0257,1.03078,Inactive
1542.5,32682,0.75916,2.07476,3378,67298.5,1.31415,2.83879,4577,39351.5,1.49927,2.45675,0.00159,0.00187,0.02751,1.07504,1.01078,1.015,-0.17468,-0.03737,0.87401,1.01274,1.02385,0.96417,Inactive
1464,23351.5,0.99279,2.02658,3321.5,59586.5,1.4819,2.80613,3571.5,32174.8,0.58278,2.59747,-0.00112,0.00098,-0.00184,0.75563,0.88973,0.83488,0.05895,0.13038,-0.04249,0.98922,1.01207,1.0194,Inactive
1456,25823.2,0.94279,2.06772,3181.5,61373,1.39217,2.8101,3443.5,32420.2,0.60995,2.55766,0.00021,-0.00056,-0.00124,0.84772,0.93241,0.85572,-0.05022,0.00183,0.00169,1.02364,1.00462,0.99419,Inactive
1377,26698.5,1.21415,2.04173,3062,59759,1.70722,2.71367,3209,32325.8,0.76931,2.56465,0.00048,-0.00033,-0.00069,0.90784,0.90219,0.87351,-0.05721,-0.04231,0.07734,1.03411,1.00244,1.00625,Inactive
1290.5,32389.5,1.01574,2.1382,3204,63370,1.8915,2.81036,3402,37313.8,0.93296,2.63903,-0.00262,0.00193,0.0051,1.11498,0.95739,1.01736,-0.25562,0.14197,0.24099,1.08297,1.03816,1.03543,Inactive
1588,27526.5,1.0799,2.05825,3326.5,61378,1.3847,2.78863,3684,33949.8,0.59522,2.59824,0.00275,0.00054,-0.00191,0.92646,0.94806,0.90479,0.20157,0.07214,0.003,1.00984,1.00361,0.99964,Inactive
1490.5,64207.5,0.96077,1.96636,3551.75,71110.7,1.69662,2.92383,3332.5,38289.85,1.05554,2.66269,-0.00013,-0.00053,-0.00052,1.03233,0.79702,0.76627,-0.10636,0.02082,0.00346,1.02617,1.00534,1.00691,Inactive
1881,30144.2,1.82031,1.97773,3326.5,58860.2,1.63439,2.78549,3793.5,36594.5,0.65479,2.59629,0.01322,0.00054,0.00136,1.00949,0.90694,0.98058,0.94198,0.32183,0.06257,0.97034,1.00248,0.99889,Inactive
1441,26931,1.4764,1.86619,3225,63102.5,1.66361,2.75174,3520,36084.5,0.583,2.57581,-0.00031,0.00014,0.00102,0.88678,0.95943,0.96167,0.48339,0.27327,-0.02526,0.92387,0.98375,1.00125,Inactive
1439,27204,1.24782,1.98296,3246.5,61745,1.45369,2.86314,4338,34495,1.54452,2.53847,-0.00038,0.00048,0.02518,0.89635,0.93733,0.89057,0.25481,0.06335,0.93626,0.98168,1.02358,0.98673,Inactive
1406,26867,0.78282,2.00526,3153.5,61267,1.24959,2.73012,4518,33549,1.5001,2.50067,-0.00312,-0.00168,0.02579,0.879,0.91896,0.84736,-0.15101,-0.10193,0.87484,0.97881,0.98466,0.98141,Inactive
1781,26177.5,1.77638,1.96827,3239.5,63511.8,1.42388,2.80223,3572.5,34613.8,0.5791,2.58494,0.01152,0.00037,0.00257,0.84874,0.96576,0.91669,0.78337,0.03354,-0.02916,0.97441,1.0018,1.0048,Inactive
1488,25745,1.33014,2.06534,3198.5,62120.8,1.82094,2.71926,3343,33877,0.62996,2.57305,0.00356,0.00104,0.00038,0.8298,0.93017,0.88974,0.1987,0.22831,0.02899,1.02563,0.98639,0.991,Inactive
1407.5,27369.5,1.39375,1.97461,3070.5,64366,1.50991,2.73048,3240.5,34016.2,0.75906,2.5182,0.00158,-0.00019,0.00026,0.9308,0.97537,0.92328,0.12239,-0.23962,0.06709,1.00011,1.00865,0.98802,Inactive
1705,32085.8,0.894,2.22712,3344,65637.5,1.35823,2.88144,3610.5,38713.5,0.59213,2.66378,0.0072,0.00134,-0.0007,1.04884,0.98506,1.02459,-0.03984,0.00671,-0.03314,1.08711,1.03923,1.04542,Inactive
1603.5,28229.8,1.03576,2.09703,3170.5,56569,1.33245,2.75515,3614,34870.2,0.59285,2.65123,0.00369,-0.00141,-0.0006,0.91923,0.8444,0.91231,0.10193,-0.01907,-0.03241,1.02361,0.99368,1.04049,Inactive
1579,30635,1.2566,2.05952,3228,69821.2,1.65937,2.68971,3498,37985.8,0.55411,2.66632,0.00667,0.00151,0.0049,0.99396,1.05126,1.00495,0.12516,0.06674,-0.04686,1.02274,0.97567,1.02693,Inactive
1396,28370.8,1.30038,1.93773,3140,62157.8,1.58488,2.75446,3545,36524.2,0.69164,2.61406,-0.00188,-0.00123,0.00176,0.93843,0.94565,0.97392,0.30737,0.19454,0.08338,0.95929,0.98472,1.01612,Inactive
1549,64869.35,1.0352,1.92239,3602,72027.75,1.52472,3.29937,3376.75,48755.5,1.01977,2.6853,0.00083,0.00006,0.00045,1.04227,0.80724,0.99472,-0.03193,-0.15107,-0.03231,1.00323,1.13447,1.01546,Inactive
1574,31773,0.96676,2.04765,3356.5,54842,1.35778,3.15235,3674,39472.8,0.56575,2.61822,0.00268,0.00153,0.00115,1.04257,0.81415,1.0449,0.03293,0.00626,-0.05951,0.9995,1.13694,1.02754,Inactive
1556,27342,1.18207,1.90963,3934.5,60187.8,1.61777,2.94332,3549,33437,0.67091,2.5401,0.00205,0.01067,-0.0025,0.89022,0.88954,0.87237,0.24824,0.26625,0.04565,0.93213,1.06155,0.99688,Inactive
1860.5,28480,1.7974,1.98226,3077.5,62027,1.80492,2.68948,3372.5,36181.8,0.78624,2.50918,0.0163,-0.00087,0.00124,0.91061,0.9306,0.95604,0.66596,0.21229,0.18527,0.98438,0.97559,0.9664,Inactive
1318,29974.5,1.21196,1.9512,3040.5,62367.5,1.61634,2.74169,3359.5,36399.5,0.75679,2.57113,-0.00226,-0.00145,0.00086,0.9803,0.93655,0.96276,0.08052,0.02371,0.15581,0.96895,0.99453,0.99026,Inactive
1945,27415.8,1.96517,1.98196,3362.5,63430,1.92019,2.73963,3574,33911.2,0.88818,2.55063,0.01919,0.00363,0.00711,0.87132,0.94824,0.884,0.83373,0.32756,0.2872,0.98423,0.99378,0.98237,Inactive
1454,26681.5,1.37833,1.99449,2976,63847.2,1.55468,2.70693,3153.5,34045.5,0.89397,2.38885,0.00324,-0.00169,-0.00236,0.90447,0.96862,0.92677,0.10697,-0.19485,0.202,1.01018,0.99995,0.93727,Inactive
1441.5,24089.2,1.32082,1.93586,3212,65192.8,1.66578,2.70778,3407.5,32908.8,0.57795,2.5717,0.00197,0.00126,0.00226,0.77474,0.97845,0.85965,0.18938,0.07315,-0.02303,0.96134,0.98223,0.99048,Inactive
1375,34977,1.49777,1.97567,3083.5,69039,1.76343,2.77614,3119.5,42075,0.52247,2.67207,0.00041,0.00002,-0.00338,1.20472,1.04952,1.16868,0.22641,0.0139,-0.1695,1.00065,1.02552,1.04839,Inactive
1452,29483,1.31094,1.85437,3287.5,66795,1.60309,2.74345,4257.5,36799,1.53774,2.49401,0.00007,0.00114,0.0228,0.97518,1.01759,0.96099,0.31793,0.21275,0.92948,0.91802,0.98079,0.96945,Inactive
2021.5,26085.5,1.98747,1.93845,3310.5,62317.8,1.79936,2.74531,3643.5,33857.8,1.01143,2.51351,0.02181,0.00281,0.00914,0.82319,0.93151,0.88042,0.85603,0.20673,0.41046,0.96262,0.99584,0.96807,Inactive
