@relation TS3-TS6-Pv

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1391.5,40631.5,0.81719,2.01022,3216.5,79811.5,1.37744,2.71618,3564,47391.2,0.58564,2.5571,-0.00362,-0.00068,-0.00206,1.35469,1.21121,1.27923,-0.11664,0.02592,-0.03962,0.98123,0.97963,1.00355,Inactive
1346.5,33061.5,0.59633,2.03115,3317.5,70092.5,1.3802,2.69748,3654,40466.2,0.59147,2.52259,-0.00518,0.00092,0.00057,1.0949,1.05592,1.07448,-0.3375,0.02868,-0.03379,0.99145,0.97289,0.99001,Inactive
1509,27136.5,1.13897,2.00318,3201,61511.5,1.34151,2.81099,4401,33851.5,1.48047,2.41975,0.00043,-0.00093,0.02237,0.88474,0.92207,0.85961,0.20514,-0.01001,0.85521,0.9778,1.01382,0.94965,Inactive
1856,28302.5,1.36608,2.09902,3406,61573,1.43594,2.84017,3785,34215.2,0.62982,2.61814,0.01241,0.00232,0.00439,0.91302,0.9198,0.8882,0.43225,0.08442,0.00456,1.02458,1.02435,1.02751,Inactive
1445,24735.8,0.88974,2.12148,3249,60746.5,1.4324,2.8336,3583.5,34208.8,0.62779,2.60814,-0.00178,-0.00017,-0.00149,0.80407,0.90922,0.8939,-0.04409,0.08088,0.00252,1.03554,1.02198,1.02358,Inactive
1400,33484,1.09582,2.03536,3261.5,57911,1.45517,2.91157,3556,39935,0.56979,2.69235,-0.00333,0.00003,-0.00229,1.10764,0.86418,1.06184,0.16199,0.10365,-0.05548,0.9935,1.0501,1.05663,Inactive
1596,26202,1.33653,1.9852,3273.5,64064,1.2787,2.74622,3663,34118,0.60145,2.58696,0.00344,0.00022,0.00083,0.84948,0.96129,0.88892,0.4027,-0.07282,-0.02381,0.96902,0.99046,1.01527,Inactive
1406.5,24675,0.61996,2.11775,3286.5,61854,1.33177,2.82802,3646,32697.8,0.60765,2.60415,-0.00311,0.00043,0.00034,0.8033,0.92614,0.84797,-0.31387,-0.01975,-0.01761,1.03372,1.01997,1.02202,Inactive
1417,26244,0.92955,2.01402,3201.5,60844,1.40364,2.75373,3597,34361.8,0.59533,2.58538,-0.00274,-0.00092,-0.00109,0.85711,0.91151,0.89797,-0.00429,0.05212,-0.02994,0.98309,0.99317,1.01465,Inactive
1366,27664.5,0.87494,2.03757,3630,61781.5,1.70166,2.87097,3568,35386.2,0.60641,2.61462,-0.00451,0.00586,-0.00194,0.90791,0.91956,0.92871,-0.0589,0.35014,-0.01885,0.99458,1.03546,1.02613,Inactive
1409.5,26833.5,0.9439,2.01426,3202.5,62502,1.33638,2.81168,3613.5,33400.5,0.60059,2.58817,-0.003,-0.0009,-0.00061,0.87772,0.93771,0.86943,0.01006,-0.01514,-0.02467,0.9832,1.01407,1.01575,Inactive
1465.5,25448.2,0.9727,1.99444,3090,59182.2,1.3354,2.73423,3475.5,33614.2,0.64973,2.51737,-0.00107,-0.00268,-0.00464,0.82796,0.88699,0.87969,0.03887,-0.01612,0.02447,0.97353,0.98614,0.98796,Inactive
1328,27631.8,1.02293,1.9129,3158,61071.8,1.29006,2.81158,3589.5,35189.2,0.62861,2.58625,-0.00582,-0.00161,-0.00131,0.90809,0.9158,0.92234,0.0891,-0.06146,0.00335,0.93373,1.01404,1.01499,Inactive
1396.5,26953.8,1.60691,1.78219,3146.5,59294.5,1.41264,2.79674,3495.5,33915.5,0.62557,2.5877,-0.00345,-0.00179,-0.00406,0.88232,0.88788,0.8879,0.67308,0.06112,0.00031,0.86993,1.00868,1.01556,Inactive
1477,28111,1.08003,2.01457,3156.5,62518.2,1.2815,2.81903,3669,35997.5,0.61168,2.58931,-0.00067,-0.00163,0.00101,0.91949,0.9387,0.94361,0.1462,-0.07002,-0.01359,0.98336,1.01672,1.01619,Inactive
1360,25399.5,1.04,1.88948,3193,58896,1.34194,2.84146,3565,33196.2,0.59226,2.59662,-0.00471,-0.00105,-0.00203,0.82992,0.88084,0.86488,0.10617,-0.00958,-0.03301,0.9223,1.02481,1.01906,Inactive
1651.5,32347,1.05628,2.06324,3319.5,66637,1.30782,2.86456,4533.5,38796,1.45276,2.49067,0.00535,0.00095,0.02624,1.05971,1.00125,1.00006,0.12245,-0.0437,0.8275,1.00711,1.03315,0.97748,Inactive
1474.5,27656.2,0.88666,2.11808,3240,60230,1.31718,2.87826,3526.5,35036.5,0.59198,2.63231,-0.00076,-0.00031,-0.00315,0.90388,0.90119,0.91972,-0.04717,-0.03434,-0.03329,1.03388,1.03809,1.03307,Inactive
1647,26003,1.52756,1.85719,3267,62653.8,1.22211,2.79605,3588,33823,0.57857,2.53917,0.0052,0.00012,-0.00136,0.84085,0.93909,0.8825,0.59373,-0.12941,-0.0467,0.90653,1.00844,0.99651,Inactive
1548,27137,0.75781,2.13626,3318.5,63107.5,1.28595,2.8493,3655.5,35071.5,0.56249,2.64817,0.00178,0.00093,0.00061,0.88342,0.94545,0.91697,-0.17602,-0.06557,-0.06278,1.04275,1.02764,1.03929,Inactive
1361.5,29023.5,0.75955,2.02164,3259.5,60666,1.47219,2.80192,3523,35592.5,0.57754,2.65586,-0.00466,0,-0.00325,0.95498,0.90778,0.93605,-0.17429,0.12067,-0.04773,0.98681,1.01055,1.04231,Inactive
1558.5,31157,0.61119,2.18339,3363,64906.5,1.34362,2.87634,3728,37597,0.59735,2.65854,0.00214,0.00164,0.00273,1.02184,0.9732,0.98857,-0.32264,-0.0079,-0.02792,1.06576,1.03739,1.04336,Inactive
1406.5,27005,0.92921,1.9883,3452,61658,1.4774,2.82035,3585.5,35322.5,0.62169,2.55004,-0.00311,0.00304,-0.00143,0.88374,0.92042,0.92634,-0.00462,0.12588,-0.00358,0.97053,1.0172,1.00078,Inactive
1384,24498,0.99583,1.94925,3268.5,59232.8,1.43325,2.82527,3689.5,32752.5,0.57636,2.6213,-0.00388,0.00014,0.00161,0.79797,0.88497,0.84829,0.062,0.08173,-0.0489,0.95147,1.01897,1.02875,Inactive
1346,27803.5,0.70448,2.09691,3132,61600.2,1.34356,2.78942,3498.5,35548.5,0.57172,2.58503,-0.0052,-0.00202,-0.00397,0.9134,0.92457,0.93548,-0.22935,-0.00796,-0.05355,1.02355,1.00604,1.01451,Inactive
1458.5,26602.8,0.98427,2.07438,3191,61873.2,1.30616,2.82032,3509.5,33271.8,0.62339,2.53234,-0.00131,-0.00108,-0.00365,0.86806,0.92795,0.86871,0.05044,-0.04536,-0.00188,1.01255,1.01719,0.99383,Inactive
1632,26957.5,1.24617,2.04103,3315,63836.5,1.35637,2.75495,3542,33028.8,0.55295,2.57305,0.00468,0.00088,-0.0027,0.87432,0.95704,0.86066,0.31234,0.00485,-0.07232,0.99627,0.99361,1.00981,Inactive
1419.75,25822.5,1.01719,1.94036,3242.25,60068,1.56806,2.75019,3608.75,34212.35,0.58362,2.61514,-0.00265,-0.00027,-0.00075,0.84246,0.89859,0.89326,0.08336,0.21653,-0.04164,0.94713,0.9919,1.02633,Inactive
1322.5,27035.5,0.72695,2.06545,3222,62675.5,1.41091,2.79981,3517.5,35791.8,0.60501,2.53853,-0.00601,-0.00059,-0.00342,0.8877,0.94015,0.94203,-0.20689,0.05939,-0.02026,1.00819,1.00979,0.99626,Inactive
1272.5,32895,0.97304,1.9914,3268,56532,1.66388,2.8514,3549,38622.2,0.66965,2.62211,-0.00773,0.00013,-0.0025,1.09171,0.84227,1.02372,0.0392,0.31236,0.04439,0.97205,1.0284,1.02907,Inactive
1600,28518.5,1.2362,1.80173,3248,64643,1.29211,2.73447,3604.5,34794.2,0.58743,2.51342,0.00357,-0.00018,-0.00088,0.92931,0.97085,0.91037,0.30237,-0.05941,-0.03784,0.87946,0.98623,0.98641,Inactive
1580,28810,1.5527,1.87108,3251.5,65514.8,1.39966,2.74585,3597,34730.8,0.61935,2.5601,0.00288,-0.00013,-0.00109,0.94007,0.98458,0.90874,0.61887,0.04814,-0.00592,0.91331,0.99033,1.00473,Inactive
1481,28137.5,0.82581,2.10224,3181.5,60244,1.42193,2.77194,3546.5,35491,0.56973,2.58554,-0.00054,-0.00123,-0.00257,0.92027,0.90234,0.9324,-0.10802,0.07041,-0.05553,1.02615,0.99974,1.01471,Inactive
1560,25787,1.25475,2.00062,3163,61363.2,1.26117,2.77659,4594.5,34708.5,1.56411,2.38083,0.00219,-0.00153,0.02802,0.83639,0.92033,0.87897,0.32092,-0.09035,0.93885,0.97655,1.00142,0.93437,Inactive
1378.5,26450.5,1.10611,1.93801,3192.5,58825.2,1.62452,2.74414,3505,34254,0.61588,2.5768,-0.00407,-0.00106,-0.00378,0.86557,0.87973,0.89751,0.17228,0.273,-0.00938,0.94598,0.98971,1.01128,Inactive
1403.5,30758.5,1.14595,1.87851,3267,62149,1.77521,2.63424,4219,35926.5,1.54628,2.45501,-0.00321,0.00012,0.01706,1.01343,0.93111,0.92548,0.21212,0.42369,0.92102,0.91694,0.95008,0.96349,Inactive
1480,25854,0.94255,2.00306,3668.5,61251.2,1.90297,2.75739,4456,33214,1.55176,2.40261,-0.00057,0.00647,0.02398,0.84147,0.91056,0.83939,0.00872,0.55145,0.9265,0.97774,0.99449,0.94292,Inactive
1439,29646,4.16108,3.1015,3123,62236.2,3.91902,3.90356,3169.5,45138.5,2.93123,3.64941,-0.00199,-0.00216,-0.01357,0.9738,0.93477,1.225,3.22725,2.5675,2.30597,1.51391,1.40788,1.43224,Inactive
1586.5,30873,0.95101,2.10895,3357.5,69571,1.26512,2.82089,4618.5,37965,1.52998,2.49273,0.00311,0.00155,0.02872,1.01106,1.04704,0.97332,0.01718,-0.0864,0.90472,1.02942,1.01739,0.97829,Inactive
1433,32715,1.24496,2.34811,3167.5,56372,1.72211,3.05413,3498.5,37721,0.9179,2.85933,-0.00219,-0.00145,-0.00397,1.07996,0.84133,0.99889,0.31113,0.37059,0.29264,1.14616,1.10152,1.12216,Inactive
1632,26350.5,1.32946,1.9669,3198,61838.5,1.28949,2.77263,4419,33758,1.53936,2.47726,0.00468,-0.00097,0.0229,0.85336,0.92729,0.85635,0.39563,-0.06203,0.9141,0.96009,0.99999,0.97222,Inactive
1434,28431.5,0.92644,1.99256,3202,64626,1.34781,2.81985,3615.5,37025.8,0.62543,2.54314,-0.00216,-0.00091,-0.00055,0.93204,0.97131,0.97518,-0.0074,-0.00371,0.00017,0.97261,1.01702,0.99807,Inactive
1558,33112.5,0,2.35465,3356.5,65662,1.38057,2.88536,3645,38353.5,0.58728,2.64627,0.00212,0.00153,0.00031,1.08936,0.98525,1.01308,-0.93383,0.02905,-0.03798,1.14936,1.04065,1.03855,Inactive
1329,28103.5,1.21263,1.82578,3203,61155.5,1.42818,2.77888,3622,36561.5,0.64018,2.55531,-0.00578,-0.00089,-0.00036,0.92434,0.91641,0.96144,0.2788,0.07666,0.01492,0.8912,1.00224,1.00285,Inactive
1636.5,27375.2,1.16403,1.99801,3409.5,65233,1.47638,2.77449,3736,35550.5,0.56436,2.61204,0.00483,0.00237,0.00296,0.88858,0.97762,0.92861,0.2302,0.12486,-0.06091,0.97527,1.00066,1.02511,Inactive
1406.5,27528.8,1.04827,1.95567,3330.5,62717.5,1.5053,2.79516,3518,34701.8,0.60278,2.59342,-0.00311,0.00112,-0.0034,0.90183,0.9391,0.9102,0.11444,0.15378,-0.02248,0.9546,1.00811,1.01781,Inactive
1457,28948,1.06915,1.95801,3388.5,60525.5,1.7202,2.70399,4406,35118,1.53264,2.44107,-0.00136,0.00204,0.02252,0.94908,0.90352,0.89643,0.13532,0.36868,0.90738,0.95575,0.97523,0.95801,Inactive
1439,53145,1.13513,1.90154,3248.5,73868.5,1.52018,2.75468,3544,58580.5,0.59651,2.54254,-0.00199,-0.00017,-0.00264,1.78506,1.11672,1.60641,0.2013,0.16866,-0.02876,0.92818,0.99352,0.99784,Inactive
1509,26131.5,1.1669,1.91668,3249,60910,1.22999,2.8238,3665.5,32563,0.64323,2.54912,0.00043,-0.00017,0.0009,0.85005,0.9118,0.84346,0.23307,-0.12153,0.01797,0.93557,1.01844,1.00042,Inactive
1396,25541.5,1.16121,1.81641,3314.5,61223,1.3509,2.84974,3713.5,33038.2,0.64932,2.61819,-0.00347,0.00087,0.00231,0.83358,0.91572,0.85593,0.22738,-0.00062,0.02405,0.88663,1.0278,1.02753,Inactive
1353,26131.8,0.88936,1.95995,3227.5,59706,1.42352,2.82228,3667,34351.5,0.60675,2.59025,-0.00495,-0.00051,0.00095,0.85544,0.8931,0.89562,-0.04448,0.072,-0.01851,0.95669,1.0179,1.01656,Inactive
1597,27006,1.24114,1.98843,3263.5,66416.2,1.27679,2.77771,4547.5,34627.5,1.57054,2.37035,0.00347,0.00006,0.02665,0.8772,0.99864,0.87798,0.30731,-0.07473,0.94528,0.9706,1.00182,0.93026,Inactive
1527.5,27126,1.17018,1.90526,3325.5,61752,1.42277,2.8367,3791,34930.5,0.64143,2.61074,0.00107,0.00104,0.00457,0.88374,0.92391,0.9089,0.23635,0.07125,0.01616,0.93,1.0231,1.0246,Inactive
1505.25,32242.5,0.73253,2.05284,3348.75,70682,1.36315,2.75986,3675,37759.4,0.61472,2.60506,0.0003,0.00141,0.00118,1.06115,1.06475,0.99486,-0.20131,0.01163,-0.01055,1.00203,0.99538,1.02237,Inactive
1440,28303,1.34024,1.84861,3199.5,61895.2,1.37596,2.77699,4303.5,36037,1.49348,2.49177,-0.00195,-0.00095,0.01953,0.9274,0.92816,0.92624,0.40641,0.02444,0.86822,0.90235,1.00156,0.97791,Inactive
1421,33242,0.34267,2.2142,3347,63384.8,1.39645,2.88731,4530.5,38482.5,1.49271,2.48487,-0.00261,0.00138,0.02615,1.09856,0.94939,0.991,-0.59116,0.04493,0.86745,1.0808,1.04135,0.9752,Inactive
1404,28730.5,0.55657,2.07412,3362.5,65890.2,1.40857,2.73868,3784.5,37216,0.60241,2.56439,-0.00319,0.00163,0.00438,0.9434,0.98876,0.9758,-0.37727,0.05705,-0.02286,1.01242,0.98774,1.00641,Inactive
1540,25773,0.60854,2.15408,3357.5,63480,1.28757,2.80946,4537.5,32919,1.51976,2.38873,0.0015,0.00155,0.02636,0.8366,0.95073,0.8284,-0.3253,-0.06395,0.8945,1.05145,1.01327,0.93747,Inactive
1512,26124,1.23316,1.98731,3248.5,59966,1.45404,2.79437,3567,33743.5,0.60427,2.6144,0.00054,-0.00017,-0.00197,0.84969,0.89688,0.8808,0.29933,0.10252,-0.02099,0.97005,1.00783,1.02604,Inactive
1612,31256,0.87023,2.05411,3428.5,71201.8,1.44075,2.79426,4545,37606,1.51628,2.50112,0.00399,0.00267,0.02658,1.02341,1.07171,0.96499,-0.06361,0.08923,0.89102,1.00266,1.00779,0.98158,Inactive
1484.5,29559.8,1.26148,1.85706,3338,64127,1.36215,2.80695,3581,36776,0.62178,2.51616,-0.00041,0.00124,-0.00156,0.96925,0.96127,0.9689,0.32765,0.01063,-0.00348,0.90647,1.01237,0.98748,Inactive
1322,31571,0.76922,1.95647,3332.5,64906,1.37695,2.76307,3604.5,37598,0.61479,2.55415,-0.00602,0.00115,-0.00088,1.04429,0.97367,0.99221,-0.16461,0.02543,-0.01047,0.955,0.99654,1.00239,Inactive
1474,33997,1.20163,1.89809,3254,68684,1.37419,2.76629,3594.5,41140.5,0.55702,2.58223,-0.00078,-0.00009,-0.00117,1.1228,1.03465,1.0959,0.2678,0.02267,-0.06824,0.9265,0.9977,1.01341,Inactive
1405.5,24832.8,0.42796,2.35429,3254.5,58226.5,1.40103,2.91474,4189.5,33892.2,1.4828,2.56144,-0.00314,-0.00008,0.0162,0.80879,0.86928,0.86697,-0.50587,0.04951,0.85754,1.14918,1.05124,1.00525,Inactive
1402.5,29726.5,1.13532,1.98393,3261,63029,1.34832,2.92069,4330,36123.8,1.55566,2.54605,-0.00325,0.00002,0.0203,0.97784,0.94512,0.928,0.20149,-0.0032,0.9304,0.9684,1.05339,0.99922,Inactive
1453.5,28644.5,0.80904,1.92226,3428,64811.5,1.44374,2.82923,4682,36255,1.4669,2.56206,-0.00148,0.00266,0.03057,0.93872,0.97067,0.92156,-0.12479,0.09222,0.84164,0.9383,1.0204,1.0055,Inactive
1430.5,27823,1.10197,1.94597,3210.5,62429.8,1.46584,2.76718,3524,36161.5,0.6231,2.51648,-0.00228,-0.00077,-0.00323,0.91115,0.93644,0.95263,0.16814,0.11432,-0.00216,0.94987,0.99802,0.98761,Inactive
1463.5,30625.5,1.10751,1.94856,3239,69064.8,1.37544,2.76035,3656,38970.8,0.64094,2.53955,-0.00114,-0.00032,0.00063,1.00677,1.04091,1.03077,0.17368,0.02392,0.01568,0.95113,0.99556,0.99666,Inactive
1443,30099,1.16079,1.9541,3125.5,67876.8,1.41273,2.70228,3511,38013.8,0.59441,2.54046,-0.00185,-0.00212,-0.0036,0.9893,1.02392,1.00707,0.22696,0.06121,-0.03085,0.95384,0.97462,0.99702,Inactive
1509.5,31094.5,0.84782,2.10351,3139.5,59377.5,1.37581,2.86978,3505.5,36225.2,0.58864,2.60901,0.00045,-0.0019,-0.00377,1.02137,0.8893,0.95503,-0.08601,0.02429,-0.03662,1.02677,1.03503,1.02392,Inactive
1382.5,31275,0.63472,2.06274,3176,59204.5,1.63235,2.66925,3535,35486,0.59359,2.58432,-0.00394,-0.00132,-0.0029,1.03199,0.88599,0.93259,-0.29911,0.28083,-0.03168,1.00687,0.9627,1.01423,Inactive
1548,27840.8,1.23407,1.97361,3269.5,62264.2,1.42774,2.77485,3540.5,35663.8,0.5415,2.5765,0.00178,0.00016,-0.00274,0.90771,0.93289,0.93762,0.30024,0.07622,-0.08377,0.96336,1.00079,1.01117,Inactive
1326.5,28257,0.83077,1.99077,3348,62800.8,1.42059,2.80257,3563,35271.8,0.60736,2.58303,-0.00587,0.0014,-0.00209,0.92973,0.94014,0.92552,-0.10306,0.06907,-0.0179,0.97174,1.01079,1.01373,Inactive
1446.5,25502.8,0.84921,1.98339,3727,62497.5,1.93628,2.73521,3607,32827.2,0.54446,2.59682,-0.00173,0.00739,-0.0008,0.8305,0.92935,0.85288,-0.08462,0.58476,-0.08081,0.96814,0.98649,1.01914,Inactive
1484.5,32115.5,0.81039,2.04402,3418,67417,1.42185,2.82724,3677,38226.5,0.61642,2.61188,-0.00041,0.00251,0.00124,1.05748,1.01203,1.00844,-0.12344,0.07033,-0.00885,0.99773,1.01969,1.02505,Inactive
1474.5,31883.8,1.30283,1.89923,3277,66167,1.15798,2.87121,3558,39302.2,0.55262,2.58397,-0.00076,0.00028,-0.00223,1.04983,0.99449,1.04331,0.369,-0.19354,-0.07265,0.92706,1.03554,1.0141,Inactive
1442,33944,0.6548,2.08822,3403.5,74244.8,1.39333,2.76391,3716,40944.8,0.62151,2.56557,-0.00188,0.00228,0.00238,1.12207,1.12022,1.08664,-0.27903,0.04181,-0.00376,1.01931,0.99684,1.00688,Inactive
1567.5,29436.2,0.74492,2.07488,3397,69250,1.45088,2.75031,3715.5,37553,0.62487,2.55547,0.00245,0.00217,0.00236,0.96212,1.04134,0.98765,-0.18891,0.09936,-0.0004,1.01279,0.99194,1.00291,Inactive
1500.5,26206.2,0.81047,2.0478,3335.5,64585.2,1.33693,2.80408,3740,32868,0.6364,2.59468,0.00014,0.0012,0.00308,0.85292,0.96855,0.85019,-0.12336,-0.01459,0.01114,0.99958,1.01133,1.0183,Inactive
1351.5,27597,1.1399,1.76906,3263.5,61803.2,1.41221,2.81669,3514.5,35427,0.61493,2.54041,-0.00501,0.00006,-0.0035,0.90608,0.9257,0.93147,0.20607,0.06069,-0.01034,0.86352,1.01588,0.997,Inactive
1538,31194,0.79797,2.09688,3406.5,65668,1.46561,2.81555,4568.5,37710,1.47056,2.53246,0.00143,0.00232,0.02726,1.02382,0.98455,0.96734,-0.13586,0.11409,0.8453,1.02353,1.01547,0.99388,Inactive
1620,26034,1.37553,1.60729,3744.5,62673.5,1.92363,2.72832,4442.5,33057,1.5646,2.42649,0.00426,0.00767,0.02358,0.84285,0.93185,0.8352,0.4417,0.57211,0.93934,0.78455,0.98401,0.95229,Inactive
1633,30901,1.32487,1.98961,3446,66997,1.46633,2.78207,4499,37324.5,1.51542,2.44648,0.00471,0.00295,0.02523,1.01043,1.00494,0.95812,0.39104,0.11481,0.89016,0.97117,1.00339,0.96014,Inactive
1527.5,27092.5,1.00464,2.07971,3248.5,62725.8,1.27965,2.80662,3561.5,34704,0.53565,2.5509,0.00107,-0.00017,-0.00213,0.88259,0.94052,0.90899,0.07081,-0.07187,-0.08961,1.01515,1.01225,1.00112,Inactive
1577,29394.2,1.28316,1.90729,3189,66210.5,1.3009,2.72386,4508.5,36411.5,1.52734,2.45658,0.00278,-0.00111,0.02551,0.96034,0.99657,0.93119,0.34933,-0.05062,0.90208,0.93099,0.9824,0.9641,Inactive
1608,29074.2,1.14739,2.00283,3355.5,68027,1.60791,2.66786,3655.5,35987.8,0.55417,2.57447,0.00385,0.00152,0.00061,0.94822,1.02266,0.94372,0.21356,0.25639,-0.0711,0.97762,0.9622,1.01037,Inactive
1479.5,25513,0.88196,2.0376,3225.5,64020,1.21105,2.80067,3669,33130.2,0.64997,2.5534,-0.00059,-0.00054,0.00101,0.82971,0.96135,0.85992,-0.05188,-0.14047,0.02471,0.9946,1.0101,1.0021,Inactive
1565,27514.5,1.25398,1.94041,3246,64603.2,1.21366,2.82695,3711,34487.2,0.61311,2.59281,0.00236,-0.00021,0.00223,0.89586,0.97025,0.8983,0.32015,-0.13786,-0.01216,0.94716,1.01958,1.01757,Inactive
1517.5,30976.2,1.022,2.08753,3365,70400.8,1.3455,2.85001,4497,38468.5,1.45007,2.60209,0.00072,0.00167,0.02517,1.01701,1.06005,0.99156,0.08817,-0.00602,0.82481,1.01897,1.0279,1.02121,Inactive
1573.5,26105.8,1.17031,2.02963,3272,63505.5,1.21624,2.83563,3648,33307.8,0.6313,2.55994,0.00266,0.0002,0.00039,0.84693,0.95248,0.86571,0.23648,-0.13528,0.00604,0.99071,1.02271,1.00467,Inactive
1528,26321.5,0.94644,2.02433,3250,63083.5,1.20141,2.81253,3715.5,33321.2,0.57859,2.61215,0.00109,-0.00015,0.00236,0.85595,0.94616,0.86414,0.0126,-0.15011,-0.04668,0.98812,1.01438,1.02516,Inactive
1648,26420,1.07445,2.06379,3180,64989,1.23221,2.76763,3600,33327,0.57615,2.5512,0.00523,-0.00126,-0.00101,0.85521,0.9774,0.86768,0.14062,-0.11931,-0.04911,1.00738,0.99819,1.00124,Inactive
1433,27995.8,0.79686,2.05409,3305,63858,1.37725,2.79304,3656.5,36881,0.61333,2.53404,-0.00219,0.00072,0.00064,0.91703,0.95753,0.96976,-0.13697,0.02573,-0.01193,1.00265,1.00735,0.9945,Inactive
1629,30959,1.29552,1.91459,3384,70285,1.41332,2.7371,4608,38001.5,1.53672,2.4618,0.00457,0.00197,0.02841,1.01257,1.05792,0.97469,0.36169,0.0618,0.91146,0.93455,0.98717,0.96615,Inactive
1693,26078.8,1.28648,2.09421,3251,61846.2,1.23788,2.86593,4557.5,34046,1.52735,2.48968,0.00678,-0.00013,0.02694,0.84188,0.92657,0.86071,0.35265,-0.11364,0.90209,1.02223,1.03364,0.97709,Inactive
1421,25482,0.81077,2.10695,3187,62694.2,1.39871,2.72654,3574,34202,0.62363,2.56839,-0.00261,-0.00115,-0.00177,0.83066,0.941,0.89397,-0.12306,0.04719,-0.00163,1.02845,0.98337,1.00798,Inactive
1604,25874.2,1.16171,1.9617,3160,63554.5,1.21901,2.74501,4509,34144,1.52116,2.35571,0.00371,-0.00157,0.02553,0.83789,0.95503,0.86499,0.22788,-0.13251,0.8959,0.95755,0.99003,0.92451,Inactive
1443.5,32131.8,1.1729,1.87629,3233,65341.5,1.36233,2.82878,3529,38383,0.58758,2.58458,-0.00183,-0.00042,-0.00308,1.05946,0.98213,1.01732,0.23907,0.01081,-0.03768,0.91586,1.02024,1.01434,Inactive
1495.5,25323,0.86162,2.11292,3405,62634,1.36509,2.77013,3665.5,32803.5,0.60682,2.6097,-0.00003,0.0023,0.0009,0.8226,0.9366,0.85048,-0.07222,0.01357,-0.01844,1.03136,0.99909,1.02419,Inactive
1506,33626.5,0.89332,1.97084,3421.5,75643.5,1.46253,2.72085,3708.5,41048.5,0.62963,2.50531,0.00033,0.00256,0.00216,1.1089,1.14206,1.08988,-0.04051,0.11101,0.00437,0.96201,0.98131,0.98323,Inactive
1826,24986.5,1.28534,2.03634,3399.5,60876.5,1.46933,2.77868,3839.5,31689.2,0.67758,2.55404,0.01138,0.00221,0.00598,0.79958,0.90889,0.81288,0.35151,0.11781,0.05232,0.99398,1.00217,1.00235,Inactive
1572,30894,1.00847,1.98288,3384,65366.2,1.46796,2.82043,4533,37221,1.47891,2.5489,0.00261,0.00197,0.02623,1.01229,0.98013,0.9541,0.07464,0.11644,0.85365,0.96789,1.01723,1.00033,Inactive
1288.5,33295.8,0.38511,2.12803,3132.5,63619.5,1.3641,2.77589,3527.5,38187.8,0.60177,2.55911,-0.00718,-0.00201,-0.00312,1.105,0.95649,1.01167,-0.54872,0.01258,-0.02349,1.03874,1.00116,1.00434,Inactive
1415.5,28210,1.06714,2.00546,3230,64195.5,1.40006,2.8357,4339,36474,1.53334,2.49122,-0.0028,-0.00047,0.02056,0.92503,0.96406,0.93796,0.13331,0.04854,0.90808,0.97891,1.02274,0.9777,Inactive
1533.5,27897.5,1.22884,1.89973,3401,65461.5,1.49715,2.80048,4602.5,35837,1.56491,2.47784,0.00128,0.00224,0.02825,0.91017,0.98137,0.91168,0.29501,0.14563,0.93965,0.9273,1.01003,0.97245,Inactive
1812,24680.5,1.32787,2.04765,3221,58892.2,1.51957,2.63039,4522.5,30842,1.49867,2.47327,0.01089,-0.00061,0.02592,0.78949,0.88034,0.76822,0.39404,0.16805,0.87341,0.9995,0.94869,0.97065,Inactive
1496.5,26742.2,1.16551,1.91819,3699.5,63258.2,1.93803,2.70785,4453,33811,1.52059,2.47923,0,0.00696,0.02389,0.87156,0.94181,0.85691,0.23168,0.58651,0.89533,0.93631,0.97663,0.97299,Inactive
1353.5,27610.2,0.87722,1.93677,3295.5,62099.5,1.41521,2.83088,3613,34707.8,0.63228,2.59305,-0.00494,0.00057,-0.00063,0.90647,0.92988,0.9076,-0.05661,0.06369,0.00701,0.94538,1.021,1.01766,Inactive
1464,27150.2,1.02011,1.98398,3232.5,61479.5,1.38679,2.77786,3627.5,35759.5,0.58857,2.58125,-0.00112,-0.00043,-0.0002,0.88677,0.92107,0.93787,0.08628,0.03527,-0.0367,0.96842,1.00188,1.01303,Inactive
1620,33010.5,1.02001,1.9756,3339.5,72477,1.3978,2.77243,3862.5,40423,0.65831,2.53685,0.00426,0.00127,0.00665,1.0837,1.09328,1.06713,0.08618,0.04628,0.03304,0.96433,0.99992,0.9956,Inactive
1574,31773,0.96676,2.04765,3356.5,54842,1.35778,3.15235,3674,39472.8,0.56575,2.61822,0.00268,0.00153,0.00115,1.04257,0.81415,1.0449,0.03293,0.00626,-0.05951,0.9995,1.13694,1.02754,Inactive
